gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
who,"[35, 0, 293, 240]",25,-1,1,20,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51811.mp4,0,63225,True
who,"[81, 19, 207, 192]",25,-1,1,23,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9019.mp4,0,63236,True
who,"[82, 17, 212, 192]",25,-1,1,24,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9020.mp4,0,63237,True
candy,"[153, 55, 539, 400]",25,-1,1,5,12,aslsearch,val,http://www.aslsearch.com/signs/videos/candy.mp4,1,08929,True
candy,"[163, 14, 517, 414]",25,-1,1,6,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/candy.mp4,1,08916,True
candy,"[784, 153, 1501, 1080]",25,-1,1,7,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy%2C%20It%27s%20Nothing%202-dsVi-FR4eBg.mp4,0,08917,True
candy,"[774, 153, 1499, 1080]",25,-1,1,8,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy%2C%20It%27s%20Nothing-YX3NQ7iEwiE.mp4,0,08918,True
candy,"[647, 60, 1538, 1065]",25,-1,1,9,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy-v1iNoQ1DZ7c.mp4,1,08919,True
candy,"[675, 65, 1529, 1060]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cute-Dl2ekdgVRTg.mp4,0,08920,True
candy,"[66, 24, 572, 480]",25,-1,1,11,17,asldeafined,train,https://media.asldeafined.com/vocabulary/1471144833.8086.mp4,1,08921,True
candy,"[186, 15, 467, 370]",25,-1,1,14,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_1-66.mp4,0,65298,True
candy,"[80, 11, 216, 192]",25,-1,1,15,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6123.mp4,0,08924,True
candy,"[136, 16, 469, 370]",25,-1,1,16,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_1-67.mp4,1,65299,True
candy,"[195, 16, 467, 370]",25,-1,1,17,89,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_2-1014.mp4,0,65300,True
candy,"[23, 0, 286, 240]",25,-1,1,18,56,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51294.mp4,1,08915,True
candy,"[78, 15, 233, 192]",25,-1,1,21,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7906.mp4,1,08925,True
cousin,"[134, 17, 491, 370]",25,-1,1,0,102,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COUSIN-1171.mp4,0,65415,True
cousin,"[205, 43, 479, 400]",25,-1,1,3,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin3.mp4,0,13647,True
cousin,"[192, 41, 488, 400]",25,-1,1,4,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin.mp4,0,13648,True
cousin,"[463, 67, 856, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cousin-female.mp4,0,13631,True
cousin,"[428, 69, 853, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cousin-male.mp4,0,13632,True
cousin,"[297, 16, 772, 480]",25,-1,1,7,60,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cousin-WACMzmRGgY8.mp4,0,13633,True
cousin,"[99, 24, 512, 480]",25,-1,1,8,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466904377.9296.mp4,0,13634,True
cousin,"[59, 25, 528, 480]",25,-1,1,9,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466904400.1624.mp4,0,13635,True
cousin,"[55, 27, 520, 480]",25,-1,1,10,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1539177107.4884.mp4,0,13636,True
cousin,"[67, 17, 251, 234]",25,-1,1,13,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/47501.mp4,0,13630,True
cousin,"[52, 9, 225, 192]",25,-1,1,16,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6148.mp4,0,13640,True
cousin,"[79, 8, 222, 192]",25,-1,1,17,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6150.mp4,0,13641,True
cousin,"[54, 9, 222, 192]",25,-1,1,18,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6568.mp4,0,13642,True
cousin,"[174, 36, 487, 400]",25,-1,1,22,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin2.mp4,0,13646,True
deaf,"[186, 15, 525, 414]",25,-1,1,6,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/deaf.mp4,0,14882,True
deaf,"[170, 62, 532, 400]",25,-1,1,9,12,aslsearch,val,http://www.aslsearch.com/signs/videos/deaf.mp4,0,14903,True
deaf,"[738, 111, 1463, 1080]",25,-1,1,10,45,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf%202-1tMYCoZB0lE.mp4,0,14883,True
deaf,"[677, 59, 1527, 1061]",25,-1,1,11,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf%202-VoHLEG8FIH4.mp4,0,14884,True
deaf,"[727, 115, 1483, 1078]",25,-1,1,12,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf-bHRhz2geOTA.mp4,0,14885,True
deaf,"[445, 35, 1030, 709]",25,-1,1,13,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Deaf.mp4,0,14886,True
deaf,"[170, 15, 476, 370]",25,-1,1,14,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DE/DEAF-103.mp4,0,65445,True
deaf,"[111, 30, 517, 480]",25,-1,1,15,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466906743.302.mp4,0,14887,True
deaf,"[95, 28, 530, 480]",25,-1,1,16,15,asldeafined,test,https://media.asldeafined.com/vocabulary/1522766619.2346.mp4,0,14888,True
deaf,"[66, 24, 205, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23016.mp4,0,14893,True
deaf,"[60, 24, 206, 192]",25,-1,1,22,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23017.mp4,0,14894,True
fine,"[414, 53, 804, 720]",25,-1,1,7,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine2.mp4,0,21870,True
fine,"[166, 54, 515, 400]",25,-1,1,9,12,aslsearch,test,http://www.aslsearch.com/signs/videos/cost.mp4,1,21890,True
fine,"[236, 35, 486, 400]",25,-1,1,10,41,aslsearch,train,http://www.aslsearch.com/signs/videos/fine.mp4,0,21891,True
fine,"[206, 15, 518, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine.mp4,0,21871,True
fine,"[344, 10, 770, 480]",25,-1,1,12,52,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20fine5-4SzwErJNYTc.mp4,0,21872,True
fine,"[67, 10, 236, 240]",25,-1,1,13,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92669.mp4,0,21869,True
fine,"[57, 6, 600, 480]",25,-1,1,15,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468494312.7752.mp4,1,21874,True
fine,"[69, 14, 214, 192]",25,-1,1,19,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14347.mp4,0,21878,True
fine,"[72, 15, 216, 192]",25,-1,1,26,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6355.mp4,1,21883,True
help,"[605, 64, 1417, 1080]",25,-1,1,1,115,aslbrick,val,http://aslbricks.org/New/ASL-Videos/help.mp4,0,69364,True
help,"[198, 56, 563, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/help.mp4,0,27221,True
help,"[211, 16, 525, 414]",25,-1,1,5,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/help.mp4,0,27206,True
help,"[665, 54, 1608, 1080]",25,-1,1,6,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stamp%2C%20Help-2bSAr25HPXY.mp4,0,27207,True
help,"[80, 14, 536, 480]",25,-1,1,7,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468580671.3652.mp4,0,27208,True
help,"[66, 20, 607, 480]",25,-1,1,8,17,asldeafined,test,https://media.asldeafined.com/vocabulary/1471136062.8464.mp4,0,27209,True
help,"[182, 14, 465, 370]",25,-1,1,12,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-2562.mp4,0,65890,True
help,"[92, 24, 202, 192]",25,-1,1,13,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23431.mp4,0,27213,True
help,"[77, 3, 220, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5871.mp4,0,27214,True
help,"[188, 14, 463, 370]",25,-1,1,15,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-2563.mp4,0,65891,True
help,"[188, 15, 469, 370]",25,-1,1,16,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELP-483.mp4,0,65889,True
help,"[72, 14, 217, 192]",25,-1,1,19,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6389.mp4,0,27215,True
help,"[67, 5, 217, 192]",25,-1,1,20,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9918.mp4,0,27216,True
help,"[61, 12, 213, 192]",25,-1,1,21,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9936.mp4,0,27217,True
no,"[274, 43, 875, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/no.mp4,0,69411,True
no,"[223, 12, 525, 414]",25,-1,1,9,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/no.mp4,0,38525,True
no,"[258, 38, 509, 400]",25,-1,1,10,41,aslsearch,train,http://www.aslsearch.com/signs/videos/no.mp4,0,38544,True
no,"[777, 24, 1651, 1080]",25,-1,1,12,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20No-hwa_U71nr74.mp4,0,38527,True
no,"[88, 0, 502, 480]",25,-1,1,15,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468719269.5533.mp4,0,38529,True
no,"[138, 36, 517, 480]",25,-1,1,16,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1522767129.7038.mp4,0,38530,True
no,"[74, 22, 205, 192]",25,-1,1,18,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23547.mp4,0,38532,True
no,"[83, 17, 215, 192]",25,-1,1,19,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23949.mp4,0,38533,True
no,"[143, 0, 480, 370]",25,-1,1,20,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/NO/NO-512.mp4,0,66183,True
no,"[54, 0, 261, 240]",25,-1,1,21,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/48823.mp4,0,38524,True
no,"[77, 17, 218, 192]",25,-1,1,23,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6400.mp4,0,38534,True
thin,"[66, 21, 206, 192]",25,-1,1,1,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22387.mp4,1,57948,True
thin,"[66, 21, 206, 192]",25,-1,1,2,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22387.mp4,1,57949,True
thin,"[427, 57, 820, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/thin-2.mp4,1,57934,True
thin,"[214, 53, 566, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/skinny.mp4,0,57953,True
thin,"[437, 57, 825, 720]",25,-1,1,8,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/thin.mp4,0,57935,True
thin,"[840, 75, 1596, 1075]",25,-1,1,9,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin%202-aLghoMT6IhA.mp4,1,57936,True
thin,"[740, 74, 1629, 1076]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin%202-cXEknONHNEc.mp4,1,57937,True
thin,"[183, 26, 437, 370]",25,-1,1,11,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THIN-2192.mp4,1,66606,True
